"자치구별(1)",2020,2020,2020,2020
"자치구별(1)",전체,외식업,서비스업,소매업
"서울시",631123,126250,292863,212010
"종로구",21844,5487,5988,10369
"중구",34303,4982,5745,23576
"용산구",18938,4117,8257,6564
"성동구",19354,3986,8699,6669
"광진구",21770,4893,10087,6790
"동대문구",23153,4715,9079,9359
"중랑구",18835,4345,7999,6491
"성북구",20599,4304,9632,6663
"강북구",15601,3947,6347,5307
"도봉구",14198,2967,6462,4769
"노원구",22954,4339,11481,7134
"은평구",22368,4561,10787,7020
"서대문구",16775,3834,7797,5144
"마포구",31096,8331,14812,7953
"양천구",22841,3773,12620,6448
"강서구",33162,6374,16776,10012
"구로구",23224,4655,9414,9155
"금천구",15853,3387,5856,6610
"영등포구",28213,6419,12624,9170
"동작구",20053,3900,10086,6067
"관악구",24573,5727,11722,7124
"서초구",37329,5539,21575,10215
"강남구",53068,9370,31176,12522
"송파구",46345,7271,25645,13429
"강동구",24674,5027,12197,7450
